0.9  -40.00390429
1.0  -40.30797845
1.02  -40.33688778
1.04  -40.35808382
1.06  -40.37254773
1.08  -40.38115045
1.09  -40.38349882
1.091  -40.38366719
1.092  -40.38382383
1.095  -40.38422417
1.10  -40.38466444
1.102  -40.38476303
1.104  -40.38481827
1.106  -40.38483081
1.108  -40.38480127
1.11  -40.38473026
1.12  -40.38377427
1.14  -40.37908606
1.16  -40.37113563
1.2  -40.34728648
1.4  -40.14848551
1.6  -39.92697380
1.8  -39.74164203
2.0  -39.59514608
2.4  -39.39752406
2.8  -39.28646040
3.2  -39.22803065
3.6  -39.19847948
4.0  -39.18405143
4.4  -39.17803092
5.0  -39.17541680

